MODEL,RUN,STEP,Choice class,CompositeElement class,Entry class,Exit class,FinalState class,Pseudostate class,Region class,RegularState class,State class,Statechart class,Synchronization class,Transition class,Vertex class
25,1,21,11,18,9,0,0,20,9,17,17,1,0,57,37
25,1,22,11,18,9,0,0,20,9,17,17,1,0,57,37
25,1,23,11,18,9,0,0,20,9,17,17,1,0,57,37
25,1,24,11,18,9,0,0,20,9,17,17,1,0,57,37
25,1,25,11,18,9,0,0,20,9,17,17,1,0,56,37
25,1,26,11,18,9,0,0,20,9,17,17,1,0,55,37
25,1,27,11,18,9,0,0,20,9,17,17,1,0,55,37
25,1,28,11,18,9,0,0,20,9,17,17,1,0,54,37
25,1,29,11,18,9,0,0,20,9,17,17,1,0,54,37
25,1,30,11,18,9,0,0,20,9,17,17,1,0,53,37
25,1,31,11,18,9,0,0,20,9,17,17,1,0,53,37
25,1,32,11,18,9,0,0,20,9,17,17,1,0,52,37
25,1,33,11,18,9,0,0,20,9,17,17,1,0,52,37
25,1,34,11,18,9,0,0,20,9,17,17,1,0,52,37
25,1,35,11,18,9,0,0,20,9,17,17,1,0,52,37
25,1,36,11,18,9,0,0,20,9,17,17,1,0,52,37
25,1,37,11,18,8,0,0,19,9,17,17,1,0,52,36
25,1,38,11,18,8,0,0,19,9,17,17,1,0,52,36
25,1,39,11,18,8,0,0,19,9,17,17,1,0,51,36
25,1,40,11,18,8,0,0,19,9,17,17,1,0,50,36
25,1,41,11,18,8,0,0,19,9,17,17,1,0,50,36
25,1,42,11,18,8,0,0,19,9,17,17,1,0,49,36
25,1,43,11,18,8,0,0,19,9,17,17,1,0,49,36
25,1,44,11,18,8,0,0,19,9,17,17,1,0,49,36
25,1,45,11,18,7,0,0,18,9,17,17,1,0,49,35
25,1,46,11,18,7,0,0,18,9,17,17,1,0,49,35
25,1,47,11,18,7,0,0,18,9,17,17,1,0,49,35
25,1,48,11,18,7,0,0,18,9,17,17,1,0,49,35
25,1,49,11,18,7,0,0,18,9,17,17,1,0,49,35
25,1,50,11,18,7,0,0,18,9,17,17,1,0,48,35
25,1,51,11,18,7,0,0,18,9,17,17,1,0,47,35
25,1,52,11,18,7,0,0,18,9,17,17,1,0,47,35
25,1,53,11,18,7,0,0,18,9,17,17,1,0,46,35
25,1,54,11,18,7,0,0,18,9,17,17,1,0,45,35
25,1,55,11,18,7,0,0,18,9,17,17,1,0,45,35
25,1,56,11,18,7,0,0,18,9,17,17,1,0,44,35
25,1,57,11,18,7,0,0,18,9,17,17,1,0,44,35
25,1,58,11,18,6,0,0,17,9,17,17,1,0,44,34
25,1,59,11,18,6,0,0,17,9,17,17,1,0,43,34
25,1,60,11,18,6,0,0,17,9,17,17,1,0,43,34
25,1,61,11,18,6,0,0,17,9,17,17,1,0,42,34
25,1,62,11,18,6,0,0,17,9,17,17,1,0,42,34
25,1,63,11,18,6,0,0,17,9,17,17,1,0,42,34
25,1,64,11,17,6,0,0,17,9,16,16,1,0,42,33
25,1,65,11,17,6,0,0,17,9,16,16,1,0,41,33
25,1,66,11,17,6,0,0,17,9,16,16,1,0,40,33
25,1,67,11,17,6,0,0,17,9,16,16,1,0,39,33
25,1,68,11,17,6,0,0,17,9,16,16,1,0,39,33
25,1,69,11,17,6,0,0,17,9,16,16,1,0,39,33
25,1,70,11,17,6,0,0,17,9,16,16,1,0,38,33
25,1,71,11,17,6,0,0,17,9,16,16,1,0,37,33
25,1,72,11,17,6,0,0,17,9,16,16,1,0,36,33
25,1,73,11,17,6,0,0,17,9,16,16,1,0,36,33
25,1,74,11,17,6,0,0,17,9,16,16,1,0,36,33
25,1,75,11,17,6,0,0,17,9,16,16,1,0,36,33
25,1,76,11,17,6,0,0,17,9,16,16,1,0,35,33
25,1,77,11,17,6,0,0,17,9,16,16,1,0,34,33
25,1,78,11,17,6,0,0,17,9,16,16,1,0,34,33
25,1,79,11,17,6,0,0,17,9,16,16,1,0,33,33
25,1,80,11,17,6,0,0,17,9,16,16,1,0,32,33
25,1,81,11,17,6,0,0,17,9,16,16,1,0,31,33
25,1,82,11,17,6,0,0,17,9,16,16,1,0,31,33
25,1,83,11,16,6,0,0,17,9,15,15,1,0,31,32
25,1,84,11,16,6,0,0,17,9,15,15,1,0,30,32
25,1,85,11,16,6,0,0,17,9,15,15,1,0,29,32
25,1,86,11,16,6,0,0,17,9,15,15,1,0,28,32
25,1,87,11,16,6,0,0,17,9,15,15,1,0,28,32
25,1,88,11,16,6,0,0,17,9,15,15,1,0,27,32
25,1,89,11,16,6,0,0,17,9,15,15,1,0,27,32
25,1,90,11,15,6,0,0,17,9,14,14,1,0,27,31
25,1,91,10,15,6,0,0,16,9,14,14,1,0,27,30
25,1,92,10,15,6,0,0,16,9,14,14,1,0,26,30
25,1,93,10,15,6,0,0,16,9,14,14,1,0,26,30
25,1,94,10,14,6,0,0,16,9,13,13,1,0,26,29
25,1,95,10,14,6,0,0,16,9,13,13,1,0,26,29
25,1,96,10,14,5,0,0,15,9,13,13,1,0,26,28
25,1,97,10,14,5,0,0,15,9,13,13,1,0,25,28
25,1,98,10,14,5,0,0,15,9,13,13,1,0,24,28
25,1,99,9,14,5,0,0,14,9,13,13,1,0,24,27
25,1,100,9,14,5,0,0,14,9,13,13,1,0,24,27
25,1,101,9,14,5,0,0,14,9,13,13,1,0,23,27
25,1,102,9,14,5,0,0,14,9,13,13,1,0,22,27
25,1,103,9,14,5,0,0,14,9,13,13,1,0,21,27
25,1,104,9,14,5,0,0,14,9,13,13,1,0,20,27
25,1,105,9,14,5,0,0,14,9,13,13,1,0,19,27
25,1,106,9,14,4,0,0,13,9,13,13,1,0,19,26
25,1,107,9,14,4,0,0,13,9,13,13,1,0,18,26
25,1,108,9,14,4,0,0,13,9,13,13,1,0,18,26
25,1,109,9,14,4,0,0,13,9,13,13,1,0,17,26
25,1,110,9,14,4,0,0,13,9,13,13,1,0,16,26
25,1,111,9,14,4,0,0,13,9,13,13,1,0,15,26
25,1,112,8,14,4,0,0,12,9,13,13,1,0,15,25
25,1,113,7,14,4,0,0,11,9,13,13,1,0,15,24
25,1,114,7,14,4,0,0,11,9,13,13,1,0,14,24
25,1,115,7,14,3,0,0,10,9,13,13,1,0,14,23
25,1,116,7,14,3,0,0,10,9,13,13,1,0,13,23
25,1,117,7,14,3,0,0,10,9,13,13,1,0,12,23
25,1,118,7,14,3,0,0,10,9,13,13,1,0,11,23
25,1,119,7,14,2,0,0,9,9,13,13,1,0,11,22
25,1,120,7,14,2,0,0,9,9,13,13,1,0,10,22
25,1,121,7,14,2,0,0,9,9,13,13,1,0,9,22
25,1,122,7,14,2,0,0,9,9,13,13,1,0,8,22
25,1,123,7,14,2,0,0,9,8,13,13,1,0,8,22
25,1,124,7,14,2,0,0,9,8,13,13,1,0,7,22
25,1,125,7,14,2,0,0,9,8,13,13,1,0,6,22
25,1,126,7,14,1,0,0,8,8,13,13,1,0,6,21
25,1,127,7,14,1,0,0,8,8,13,13,1,0,6,21
25,1,128,7,14,1,0,0,8,8,13,13,1,0,5,21
25,1,129,7,13,1,0,0,8,8,12,12,1,0,5,20
25,1,130,6,13,1,0,0,7,8,12,12,1,0,5,19
25,1,131,5,13,1,0,0,6,8,12,12,1,0,5,18
25,1,132,5,13,1,0,0,6,8,12,12,1,0,5,18
25,1,133,5,13,1,0,0,6,8,12,12,1,0,4,18
25,1,134,5,12,1,0,0,6,8,11,11,1,0,4,17
25,1,135,5,12,1,0,0,6,8,11,11,1,0,3,17
25,1,136,5,12,0,0,0,5,8,11,11,1,0,3,16
25,1,137,5,11,0,0,0,5,8,10,10,1,0,3,15
25,1,138,4,11,0,0,0,4,8,10,10,1,0,3,14
25,1,139,4,11,0,0,0,4,8,10,10,1,0,2,14
25,1,140,3,11,0,0,0,3,8,10,10,1,0,2,13
25,1,141,3,10,0,0,0,3,8,9,9,1,0,2,12
25,1,142,3,10,0,0,0,3,7,9,9,1,0,2,12
25,1,143,3,10,0,0,0,3,7,9,9,1,0,2,12
25,1,144,3,10,0,0,0,3,7,9,9,1,0,1,12
25,1,145,3,9,0,0,0,3,7,8,8,1,0,1,11
25,1,146,2,9,0,0,0,2,7,8,8,1,0,1,10
25,1,147,1,9,0,0,0,1,7,8,8,1,0,1,9
25,1,148,1,9,0,0,0,1,6,8,8,1,0,1,9
25,1,149,1,8,0,0,0,1,6,7,7,1,0,1,8
25,1,150,1,8,0,0,0,1,5,7,7,1,0,1,8
25,1,151,1,7,0,0,0,1,5,6,6,1,0,1,7
25,1,152,1,6,0,0,0,1,5,5,5,1,0,1,6
25,1,153,1,5,0,0,0,1,5,4,4,1,0,1,5
25,1,154,1,5,0,0,0,1,5,4,4,1,0,0,5
25,1,155,0,5,0,0,0,0,5,4,4,1,0,0,4
25,1,156,0,5,0,0,0,0,4,4,4,1,0,0,4
25,1,157,0,5,0,0,0,0,3,4,4,1,0,0,4
25,1,158,0,5,0,0,0,0,2,4,4,1,0,0,4
25,1,159,0,4,0,0,0,0,2,3,3,1,0,0,3
25,1,160,0,3,0,0,0,0,2,2,2,1,0,0,2
25,1,161,0,2,0,0,0,0,2,1,1,1,0,0,1
25,1,162,0,2,0,0,0,0,1,1,1,1,0,0,1
25,1,163,0,1,0,0,0,0,1,0,0,1,0,0,0
26,1,0,9,24,7,0,0,16,7,23,23,1,0,57,39
26,1,1,9,24,7,0,0,16,7,23,23,1,0,57,39
26,1,2,9,24,7,0,0,16,7,23,23,1,0,57,39
26,1,3,9,24,7,0,0,16,7,23,23,1,0,57,39
26,1,4,9,24,7,0,0,16,7,23,23,1,0,57,39
26,1,5,9,24,7,0,0,16,7,23,23,1,0,57,39
26,1,6,9,24,7,0,0,16,7,23,23,1,0,57,39
26,1,7,9,24,7,0,0,16,7,23,23,1,0,57,39
26,1,8,9,24,7,0,0,16,7,23,23,1,0,57,39
26,1,9,9,24,7,0,0,16,7,23,23,1,0,57,39
26,1,10,9,24,7,0,0,16,7,23,23,1,0,57,39
26,1,11,9,24,7,0,0,16,7,23,23,1,0,57,39
26,1,12,9,24,7,0,0,16,7,23,23,1,0,57,39
26,1,13,9,24,7,0,0,16,7,23,23,1,0,57,39
26,1,14,9,24,7,0,0,16,7,23,23,1,0,57,39
26,1,15,9,24,7,0,0,16,7,23,23,1,0,57,39
26,1,16,9,24,7,0,0,16,7,23,23,1,0,56,39
26,1,17,9,24,7,0,0,16,7,23,23,1,0,56,39
26,1,18,9,24,7,0,0,16,7,23,23,1,0,56,39
26,1,19,9,24,7,0,0,16,7,23,23,1,0,56,39
26,1,20,9,24,7,0,0,16,7,23,23,1,0,56,39
26,1,21,9,24,7,0,0,16,7,23,23,1,0,56,39
26,1,22,9,24,7,0,0,16,7,23,23,1,0,55,39
26,1,23,9,24,7,0,0,16,7,23,23,1,0,55,39
26,1,24,9,24,7,0,0,16,7,23,23,1,0,55,39
26,1,25,9,24,7,0,0,16,7,23,23,1,0,55,39
26,1,26,9,24,7,0,0,16,7,23,23,1,0,55,39
26,1,27,9,24,7,0,0,16,7,23,23,1,0,55,39
26,1,28,9,24,7,0,0,16,7,23,23,1,0,55,39
26,1,29,9,24,7,0,0,16,7,23,23,1,0,55,39
26,1,30,9,24,7,0,0,16,7,23,23,1,0,55,39
26,1,31,9,24,7,0,0,16,7,23,23,1,0,55,39
26,1,32,9,24,7,0,0,16,7,23,23,1,0,55,39
26,1,33,9,24,7,0,0,16,7,23,23,1,0,54,39
26,1,34,9,24,7,0,0,16,7,23,23,1,0,54,39
26,1,35,9,24,7,0,0,16,7,23,23,1,0,53,39
26,1,36,9,24,7,0,0,16,7,23,23,1,0,52,39
26,1,37,9,24,7,0,0,16,7,23,23,1,0,52,39
26,1,38,9,24,7,0,0,16,7,23,23,1,0,51,39
26,1,39,9,24,7,0,0,16,7,23,23,1,0,50,39
26,1,40,9,24,7,0,0,16,7,23,23,1,0,50,39
26,1,41,9,24,7,0,0,16,7,23,23,1,0,50,39
26,1,42,9,24,7,0,0,16,7,23,23,1,0,49,39
26,1,43,9,24,7,0,0,16,7,23,23,1,0,48,39
26,1,44,9,24,7,0,0,16,7,23,23,1,0,48,39
26,1,45,9,24,7,0,0,16,7,23,23,1,0,47,39
26,1,46,9,24,7,0,0,16,7,23,23,1,0,47,39
26,1,47,9,24,7,0,0,16,7,23,23,1,0,47,39
26,1,48,9,24,6,0,0,15,7,23,23,1,0,47,38
26,1,49,9,23,6,0,0,15,7,22,22,1,0,47,37
26,1,50,9,23,6,0,0,15,7,22,22,1,0,47,37
26,1,51,9,23,6,0,0,15,7,22,22,1,0,47,37
26,1,52,9,23,6,0,0,15,7,22,22,1,0,46,37
26,1,53,9,23,6,0,0,15,7,22,22,1,0,45,37
26,1,54,9,23,6,0,0,15,7,22,22,1,0,45,37
26,1,55,9,23,6,0,0,15,7,22,22,1,0,45,37
26,1,56,9,23,6,0,0,15,7,22,22,1,0,44,37
26,1,57,9,23,6,0,0,15,7,22,22,1,0,43,37
26,1,58,9,23,6,0,0,15,7,22,22,1,0,42,37
26,1,59,9,23,6,0,0,15,7,22,22,1,0,42,37
26,1,60,9,23,6,0,0,15,7,22,22,1,0,41,37
26,1,61,9,22,6,0,0,15,7,21,21,1,0,41,36
26,1,62,9,22,5,0,0,14,7,21,21,1,0,41,35
26,1,63,9,22,5,0,0,14,7,21,21,1,0,40,35
26,1,64,9,22,5,0,0,14,7,21,21,1,0,39,35
26,1,65,9,22,5,0,0,14,7,21,21,1,0,39,35
26,1,66,9,22,5,0,0,14,7,21,21,1,0,38,35
26,1,67,9,22,5,0,0,14,7,21,21,1,0,37,35
26,1,68,9,22,5,0,0,14,7,21,21,1,0,37,35
26,1,69,9,22,5,0,0,14,7,21,21,1,0,36,35
26,1,70,9,22,5,0,0,14,7,21,21,1,0,35,35
26,1,71,9,22,5,0,0,14,7,21,21,1,0,34,35
26,1,72,9,22,5,0,0,14,7,21,21,1,0,33,35
26,1,73,9,22,5,0,0,14,7,21,21,1,0,32,35
26,1,74,9,22,5,0,0,14,7,21,21,1,0,31,35
26,1,75,9,22,5,0,0,14,7,21,21,1,0,31,35
26,1,76,9,22,5,0,0,14,7,21,21,1,0,30,35
26,1,77,9,22,5,0,0,14,7,21,21,1,0,30,35
26,1,78,9,22,5,0,0,14,7,21,21,1,0,29,35
26,1,79,9,22,5,0,0,14,7,21,21,1,0,28,35
26,1,80,9,21,5,0,0,14,7,20,20,1,0,28,34
26,1,81,9,21,5,0,0,14,7,20,20,1,0,28,34
26,1,82,8,21,5,0,0,13,7,20,20,1,0,28,33
26,1,83,8,21,5,0,0,13,7,20,20,1,0,28,33
26,1,84,8,20,5,0,0,13,7,19,19,1,0,28,32
26,1,85,8,20,5,0,0,13,7,19,19,1,0,28,32
26,1,86,8,20,5,0,0,13,7,19,19,1,0,28,32
26,1,87,8,20,5,0,0,13,7,19,19,1,0,27,32
26,1,88,8,20,5,0,0,13,7,19,19,1,0,27,32
26,1,89,8,20,5,0,0,13,7,19,19,1,0,26,32
26,1,90,8,20,5,0,0,13,7,19,19,1,0,25,32
26,1,91,8,20,5,0,0,13,7,19,19,1,0,25,32
26,1,92,8,20,5,0,0,13,7,19,19,1,0,24,32
26,1,93,8,20,5,0,0,13,7,19,19,1,0,23,32
26,1,94,8,19,5,0,0,13,7,18,18,1,0,23,31
26,1,95,8,19,5,0,0,13,7,18,18,1,0,22,31
26,1,96,8,19,5,0,0,13,7,18,18,1,0,21,31
26,1,97,8,19,5,0,0,13,7,18,18,1,0,21,31
26,1,98,8,18,5,0,0,13,7,17,17,1,0,21,30
26,1,99,8,18,5,0,0,13,7,17,17,1,0,20,30
26,1,100,8,18,5,0,0,13,7,17,17,1,0,20,30
26,1,101,8,18,5,0,0,13,7,17,17,1,0,19,30
26,1,102,8,17,5,0,0,13,7,16,16,1,0,19,29
26,1,103,8,17,5,0,0,13,7,16,16,1,0,18,29
26,1,104,8,17,5,0,0,13,7,16,16,1,0,18,29
26,1,105,8,17,5,0,0,13,7,16,16,1,0,17,29
26,1,106,8,17,5,0,0,13,7,16,16,1,0,16,29
26,1,107,8,17,4,0,0,12,7,16,16,1,0,16,28
26,1,108,8,16,4,0,0,12,7,15,15,1,0,16,27
26,1,109,8,16,4,0,0,12,7,15,15,1,0,15,27
26,1,110,8,16,4,0,0,12,7,15,15,1,0,14,27
26,1,111,8,15,4,0,0,12,7,14,14,1,0,14,26
26,1,112,8,14,4,0,0,12,7,13,13,1,0,14,25
26,1,113,8,14,4,0,0,12,7,13,13,1,0,13,25
26,1,114,8,14,4,0,0,12,7,13,13,1,0,12,25
26,1,115,8,14,4,0,0,12,7,13,13,1,0,11,25
26,1,116,8,14,4,0,0,12,7,13,13,1,0,10,25
26,1,117,8,14,4,0,0,12,7,13,13,1,0,9,25
26,1,118,7,14,4,0,0,11,7,13,13,1,0,9,24
26,1,119,7,13,4,0,0,11,7,12,12,1,0,9,23
26,1,120,7,12,4,0,0,11,7,11,11,1,0,9,22
26,1,121,6,12,4,0,0,10,7,11,11,1,0,9,21
26,1,122,6,12,4,0,0,10,7,11,11,1,0,8,21
26,1,123,6,12,3,0,0,9,7,11,11,1,0,8,20
26,1,124,6,11,3,0,0,9,7,10,10,1,0,8,19
26,1,125,6,11,3,0,0,9,7,10,10,1,0,7,19
26,1,126,5,11,3,0,0,8,7,10,10,1,0,7,18
26,1,127,5,11,3,0,0,8,7,10,10,1,0,6,18
26,1,128,5,11,2,0,0,7,7,10,10,1,0,6,17
26,1,129,4,11,2,0,0,6,7,10,10,1,0,6,16
26,1,130,4,10,2,0,0,6,7,9,9,1,0,6,15
26,1,131,4,10,2,0,0,6,7,9,9,1,0,6,15
26,1,132,4,10,1,0,0,5,7,9,9,1,0,6,14
26,1,133,4,10,1,0,0,5,6,9,9,1,0,6,14
26,1,134,4,10,1,0,0,5,6,9,9,1,0,5,14
26,1,135,3,10,1,0,0,4,6,9,9,1,0,5,13
26,1,136,3,9,1,0,0,4,6,8,8,1,0,5,12
26,1,137,3,9,1,0,0,4,6,8,8,1,0,4,12
26,1,138,3,9,1,0,0,4,6,8,8,1,0,4,12
26,1,139,2,9,1,0,0,3,6,8,8,1,0,4,11
26,1,140,2,9,1,0,0,3,6,8,8,1,0,3,11
26,1,141,1,9,1,0,0,2,6,8,8,1,0,3,10
26,1,142,1,8,1,0,0,2,6,7,7,1,0,3,9
26,1,143,1,8,1,0,0,2,5,7,7,1,0,3,9
26,1,144,1,8,1,0,0,2,4,7,7,1,0,3,9
26,1,145,0,8,1,0,0,1,4,7,7,1,0,3,8
26,1,146,0,7,1,0,0,1,4,6,6,1,0,3,7
26,1,147,0,7,1,0,0,1,4,6,6,1,0,2,7
26,1,148,0,6,1,0,0,1,4,5,5,1,0,2,6
26,1,149,0,5,1,0,0,1,4,4,4,1,0,2,5
26,1,150,0,5,1,0,0,1,4,4,4,1,0,1,5
26,1,151,0,5,1,0,0,1,3,4,4,1,0,1,5
26,1,152,0,5,1,0,0,1,2,4,4,1,0,1,5
26,1,153,0,5,1,0,0,1,2,4,4,1,0,0,5
26,1,154,0,4,1,0,0,1,2,3,3,1,0,0,4
26,1,155,0,3,1,0,0,1,2,2,2,1,0,0,3
26,1,156,0,3,0,0,0,0,2,2,2,1,0,0,2
26,1,157,0,2,0,0,0,0,2,1,1,1,0,0,1
26,1,158,0,2,0,0,0,0,1,1,1,1,0,0,1
26,1,159,0,1,0,0,0,0,1,0,0,1,0,0,0
27,1,0,2,17,6,0,0,8,6,16,16,1,0,59,24
27,1,1,2,17,6,0,0,8,6,16,16,1,0,59,24
27,1,2,2,17,6,0,0,8,6,16,16,1,0,59,24
27,1,3,2,17,6,0,0,8,6,16,16,1,0,59,24
27,1,4,2,17,6,0,0,8,6,16,16,1,0,59,24
27,1,5,2,17,6,0,0,8,6,16,16,1,0,59,24
27,1,6,2,17,6,0,0,8,6,16,16,1,0,58,24
27,1,7,2,17,6,0,0,8,6,16,16,1,0,58,24
27,1,8,2,17,6,0,0,8,6,16,16,1,0,58,24
27,1,9,2,17,6,0,0,8,6,16,16,1,0,58,24
27,1,10,2,17,6,0,0,8,6,16,16,1,0,58,24
27,1,11,2,17,6,0,0,8,6,16,16,1,0,57,24
27,1,12,2,17,6,0,0,8,6,16,16,1,0,57,24
27,1,13,2,17,6,0,0,8,6,16,16,1,0,57,24
27,1,14,2,17,6,0,0,8,6,16,16,1,0,57,24
27,1,15,2,17,6,0,0,8,6,16,16,1,0,57,24
27,1,16,2,17,6,0,0,8,6,16,16,1,0,56,24
27,1,17,2,17,6,0,0,8,6,16,16,1,0,56,24
27,1,18,2,17,6,0,0,8,6,16,16,1,0,56,24
27,1,19,2,17,6,0,0,8,6,16,16,1,0,56,24
27,1,20,2,17,6,0,0,8,6,16,16,1,0,56,24
27,1,21,2,17,6,0,0,8,6,16,16,1,0,56,24
27,1,22,2,17,6,0,0,8,6,16,16,1,0,56,24
27,1,23,2,17,6,0,0,8,6,16,16,1,0,56,24
27,1,24,2,17,6,0,0,8,6,16,16,1,0,55,24
27,1,25,2,17,6,0,0,8,6,16,16,1,0,55,24
27,1,26,2,17,6,0,0,8,6,16,16,1,0,55,24
27,1,27,2,17,6,0,0,8,6,16,16,1,0,55,24
27,1,28,2,17,6,0,0,8,6,16,16,1,0,54,24
27,1,29,2,17,6,0,0,8,6,16,16,1,0,54,24
27,1,30,2,17,6,0,0,8,6,16,16,1,0,53,24
27,1,31,2,17,6,0,0,8,6,16,16,1,0,53,24
27,1,32,2,17,6,0,0,8,6,16,16,1,0,53,24
27,1,33,2,17,6,0,0,8,6,16,16,1,0,52,24
27,1,34,2,17,6,0,0,8,6,16,16,1,0,52,24
27,1,35,2,17,6,0,0,8,6,16,16,1,0,52,24
27,1,36,2,17,6,0,0,8,6,16,16,1,0,52,24
27,1,37,2,17,6,0,0,8,6,16,16,1,0,52,24
27,1,38,2,17,6,0,0,8,6,16,16,1,0,51,24
27,1,39,2,17,6,0,0,8,6,16,16,1,0,51,24
27,1,40,2,17,6,0,0,8,6,16,16,1,0,50,24
27,1,41,2,17,6,0,0,8,6,16,16,1,0,50,24
27,1,42,2,17,6,0,0,8,6,16,16,1,0,50,24
27,1,43,2,17,6,0,0,8,6,16,16,1,0,50,24
27,1,44,2,17,6,0,0,8,6,16,16,1,0,49,24
27,1,45,2,17,6,0,0,8,6,16,16,1,0,48,24
27,1,46,2,17,6,0,0,8,6,16,16,1,0,48,24
27,1,47,2,17,6,0,0,8,6,16,16,1,0,48,24
27,1,48,2,17,6,0,0,8,6,16,16,1,0,47,24
27,1,49,2,17,6,0,0,8,6,16,16,1,0,47,24
27,1,50,2,17,6,0,0,8,6,16,16,1,0,46,24
27,1,51,2,17,6,0,0,8,6,16,16,1,0,45,24
27,1,52,2,17,6,0,0,8,6,16,16,1,0,44,24
27,1,53,2,17,6,0,0,8,6,16,16,1,0,43,24
27,1,54,2,17,6,0,0,8,6,16,16,1,0,42,24
27,1,55,2,17,6,0,0,8,6,16,16,1,0,42,24
27,1,56,2,17,6,0,0,8,6,16,16,1,0,42,24
27,1,57,2,17,6,0,0,8,6,16,16,1,0,41,24
27,1,58,2,17,6,0,0,8,6,16,16,1,0,41,24
27,1,59,2,17,6,0,0,8,6,16,16,1,0,40,24
27,1,60,2,17,6,0,0,8,6,16,16,1,0,40,24
27,1,61,2,17,6,0,0,8,6,16,16,1,0,39,24
27,1,62,2,17,6,0,0,8,6,16,16,1,0,38,24
27,1,63,2,17,5,0,0,7,6,16,16,1,0,38,23
27,1,64,2,17,5,0,0,7,6,16,16,1,0,38,23
27,1,65,2,17,5,0,0,7,6,16,16,1,0,38,23
27,1,66,2,17,5,0,0,7,6,16,16,1,0,38,23
27,1,67,2,17,5,0,0,7,6,16,16,1,0,38,23
27,1,68,2,17,5,0,0,7,6,16,16,1,0,37,23
27,1,69,2,17,5,0,0,7,6,16,16,1,0,36,23
27,1,70,2,17,5,0,0,7,6,16,16,1,0,35,23
27,1,71,2,16,5,0,0,7,6,15,15,1,0,35,22
27,1,72,2,16,5,0,0,7,6,15,15,1,0,35,22
27,1,73,2,16,5,0,0,7,6,15,15,1,0,34,22
27,1,74,2,16,5,0,0,7,6,15,15,1,0,33,22
27,1,75,2,16,5,0,0,7,6,15,15,1,0,33,22
27,1,76,2,16,5,0,0,7,6,15,15,1,0,33,22
27,1,77,2,16,5,0,0,7,6,15,15,1,0,33,22
27,1,78,2,16,4,0,0,6,6,15,15,1,0,33,21
27,1,79,2,16,4,0,0,6,6,15,15,1,0,33,21
27,1,80,2,16,4,0,0,6,6,15,15,1,0,32,21
27,1,81,2,16,4,0,0,6,6,15,15,1,0,32,21
27,1,82,2,16,4,0,0,6,6,15,15,1,0,31,21
27,1,83,2,16,4,0,0,6,6,15,15,1,0,30,21
27,1,84,2,16,4,0,0,6,6,15,15,1,0,29,21
27,1,85,2,16,4,0,0,6,5,15,15,1,0,29,21
27,1,86,2,16,4,0,0,6,5,15,15,1,0,28,21
27,1,87,2,16,4,0,0,6,5,15,15,1,0,27,21
27,1,88,2,16,4,0,0,6,5,15,15,1,0,26,21
27,1,89,2,16,4,0,0,6,5,15,15,1,0,26,21
27,1,90,2,16,4,0,0,6,5,15,15,1,0,25,21
27,1,91,2,16,4,0,0,6,5,15,15,1,0,25,21
27,1,92,2,16,4,0,0,6,5,15,15,1,0,25,21
27,1,93,2,16,4,0,0,6,5,15,15,1,0,24,21
27,1,94,2,16,4,0,0,6,5,15,15,1,0,23,21
27,1,95,2,16,4,0,0,6,5,15,15,1,0,22,21
27,1,96,2,16,4,0,0,6,5,15,15,1,0,21,21
27,1,97,2,15,4,0,0,6,5,14,14,1,0,21,20
27,1,98,2,15,4,0,0,6,5,14,14,1,0,21,20
27,1,99,2,15,4,0,0,6,5,14,14,1,0,20,20
27,1,100,2,15,4,0,0,6,5,14,14,1,0,19,20
27,1,101,2,14,4,0,0,6,5,13,13,1,0,19,19
27,1,102,2,14,4,0,0,6,5,13,13,1,0,19,19
27,1,103,2,14,3,0,0,5,5,13,13,1,0,19,18
27,1,104,2,14,2,0,0,4,5,13,13,1,0,19,17
27,1,105,2,14,2,0,0,4,5,13,13,1,0,18,17
27,1,106,2,14,1,0,0,3,5,13,13,1,0,18,16
27,1,107,2,14,1,0,0,3,5,13,13,1,0,18,16
27,1,108,2,14,1,0,0,3,5,13,13,1,0,17,16
27,1,109,2,14,1,0,0,3,5,13,13,1,0,16,16
27,1,110,2,14,1,0,0,3,4,13,13,1,0,16,16
27,1,111,2,14,1,0,0,3,4,13,13,1,0,15,16
27,1,112,2,14,1,0,0,3,4,13,13,1,0,14,16
27,1,113,2,14,1,0,0,3,4,13,13,1,0,13,16
27,1,114,2,14,1,0,0,3,4,13,13,1,0,12,16
27,1,115,2,14,1,0,0,3,4,13,13,1,0,11,16
27,1,116,1,14,1,0,0,2,4,13,13,1,0,11,15
27,1,117,1,14,1,0,0,2,4,13,13,1,0,10,15
27,1,118,1,14,1,0,0,2,4,13,13,1,0,9,15
27,1,119,1,13,1,0,0,2,4,12,12,1,0,9,14
27,1,120,1,13,1,0,0,2,4,12,12,1,0,9,14
27,1,121,1,13,1,0,0,2,4,12,12,1,0,8,14
27,1,122,1,13,1,0,0,2,4,12,12,1,0,7,14
27,1,123,1,12,1,0,0,2,4,11,11,1,0,7,13
27,1,124,1,12,1,0,0,2,4,11,11,1,0,6,13
27,1,125,1,11,1,0,0,2,4,10,10,1,0,6,12
27,1,126,1,10,1,0,0,2,4,9,9,1,0,6,11
27,1,127,1,10,1,0,0,2,4,9,9,1,0,5,11
27,1,128,1,9,1,0,0,2,4,8,8,1,0,5,10
27,1,129,1,9,1,0,0,2,4,8,8,1,0,4,10
27,1,130,1,9,1,0,0,2,4,8,8,1,0,3,10
